fold,y,proba_logreg,proba_rf
1,0,0.4474943515553305,0.29889815281742466
2,0,0.07504456813463917,0.04298842152782347
2,1,0.15734297474486322,0.20046026136180553
2,0,0.15207469532108148,0.19733980595581088
1,0,0.46980872409846347,0.5605752385278486
1,0,0.2422283662582326,0.43777784945025305
0,0,0.26511271068248476,0.5085470393095087
1,0,0.39707302124939936,0.5493968581151617
4,1,0.6967840873036886,0.85
0,1,0.9708478147439635,0.9772907718290782
1,1,0.9494423806491902,0.7796080355212348
2,0,0.086281461178275,0.06890554091982931
0,1,0.3989166991773509,0.3767233493420305
3,0,0.03431688188644992,0.027632798499125807
3,1,0.46595261284181566,0.38121077775163265
3,0,0.2011936525074138,0.13894394601551086
2,1,0.8263327174287668,0.8420562207652676
4,1,0.3196470194524832,0.355
2,0,0.5346911917673345,0.42407701851081087
2,0,0.043008177674688466,0.05979412667815412
4,0,0.37932981209095024,0.22
4,0,0.671976914174341,0.715
2,0,0.1805400387350406,0.2556732931240211
0,0,0.09301240347636228,0.10841774582082014
4,0,0.22241947207613405,0.035
3,0,0.01891935878265832,0.05214864309823786
1,1,0.996525234024858,0.9794101854920654
3,1,0.5618974238982342,0.546924113473885
0,0,0.057136910899025645,0.02605859081328573
1,0,0.1704965140963128,0.24458954606912325
4,0,0.3029977601189586,0.115
3,1,0.7295806093007781,0.6931365899626363
1,1,0.6160284465464625,0.6787341734413789
0,0,0.11320464307083157,0.06602024287309122
2,1,0.7493719126986924,0.5970279475258807
2,1,0.5701146529182796,0.31414292090592855
0,0,0.38114188281888006,0.3828953500424411
2,0,0.07987526611808526,0.17294979338063438
0,1,0.9393919321012508,0.8896211364529434
4,1,0.6642787198605519,0.865
3,1,0.5663350680955896,0.6303224267305461
4,0,0.2708892282500678,0.09
4,0,0.2212784739211093,0.03
4,0,0.21562354947938875,0.045
1,0,0.04253859492965809,0.07377002679053213
1,0,0.08911360961433143,0.18045020944630838
1,1,0.6813230455377547,0.5474937457582244
3,0,0.11730072534036944,0.2491163316750844
4,1,0.6141127912900374,0.34
1,1,0.5936196721459928,0.7147123947144312
4,1,0.5794446987630708,0.805
0,1,0.7495879426651815,0.7048961222093797
1,0,0.10151484466114047,0.21787587407498316
4,0,0.543392759142776,0.7
4,1,0.7113076069749408,0.93
1,0,0.9739096099117844,0.9043246150632378
1,0,0.02184986031176559,0.07711063481045918
2,0,0.33057381736875807,0.31604154368285053
0,0,0.07250110591890338,0.044649783710228166
1,0,0.30728318568291924,0.4673551001232019
4,0,0.48279026008615233,0.3
3,0,0.27501962869146496,0.2791327244623451
2,1,0.2660528507385938,0.20937775526536678
1,0,0.08089899933315306,0.24111418042084845
2,1,0.23342813278962246,0.17732514210594766
4,0,0.27565431360987386,0.12
0,0,0.0801244860401733,0.051778539066077205
4,1,0.7131687641390753,0.86
0,1,0.7654597172263132,0.6750837785343041
3,1,0.4858162824670604,0.6273844435106929
2,1,0.3152209807067664,0.37654771916851887
1,0,0.038661353875667555,0.08670813009881792
4,1,0.6377923260550306,0.87
3,0,0.7331539469214091,0.6471070004900403
4,1,0.7429871452754141,0.99
3,0,0.2946137467457794,0.3979056390050706
0,1,0.37099680834588783,0.2797405802473797
3,0,0.5671471400536277,0.4508423726077156
3,0,0.2598351994686946,0.2981600838961664
2,0,0.09051662794044844,0.07593073879638422
4,1,0.3393540419129917,0.17
2,0,0.28529480289521086,0.2542101478680799
0,1,0.9027084458804142,0.8959082958413619
3,0,0.05861637922281949,0.047268641432834324
3,1,0.8410706798839759,0.9186339975646297
4,0,0.1738114803996195,0.01
2,1,0.5159881596703556,0.6507705372711134
3,1,0.9479313969751039,0.7864311434783352
3,1,0.933091933327132,0.8513101512993998
0,0,0.577392249066527,0.6802839433926228
2,0,0.2484289748775793,0.22278911505666577
3,0,0.08164529694435113,0.09363778859188124
3,1,0.4852383387383719,0.41279496522217035
0,0,0.11741738448198233,0.102463794194583
4,1,0.4982279931106826,0.65
2,1,0.9573169161774041,0.8937919193044919
1,1,0.20835550852359064,0.4230605253216244
2,0,0.05611759159347609,0.03559731409053461
3,1,0.9557330253698055,0.8465985504218994
1,1,0.7892678834031989,0.6599897401676122
3,1,0.3839100205751647,0.41676546726446134
4,1,0.7665435992543544,0.86
0,1,0.8871672950424071,0.906897734827751
4,1,0.3364243551060746,0.22
3,0,0.09995929185911259,0.057424721264842854
