model,fold,cluster,n_train,best_params
svm,7,1,116,"{'clf__estimator__C': np.float64(0.1), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
logreg,8,0,121,"{'clf__C': np.float64(0.046415888336127795), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
logreg,8,1,147,"{'clf__C': np.float64(0.5994842503189409), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
rf,8,0,121,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 8, 'clf__n_estimators': 100}"
rf,8,1,147,"{'clf__max_depth': 4, 'clf__min_samples_leaf': 2, 'clf__n_estimators': 50}"
svm,8,0,121,"{'clf__estimator__C': np.float64(1.0), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
svm,8,1,147,"{'clf__estimator__C': np.float64(0.001), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
logreg,9,0,114,"{'clf__C': np.float64(2.1544346900318843), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
logreg,9,1,154,"{'clf__C': np.float64(0.5994842503189409), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
rf,9,0,114,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 100}"
rf,9,1,154,"{'clf__max_depth': 4, 'clf__min_samples_leaf': 8, 'clf__n_estimators': 50}"
svm,9,0,114,"{'clf__estimator__C': np.float64(0.001), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
svm,9,1,154,"{'clf__estimator__C': np.float64(0.1), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'rbf'}"
